Handle    	Owner               	Type                	Memory    
0x1c190b99	eitems.smx          	CellArray           	148       
0x1c1c0b9a	eitems.smx          	CellArray           	84        
0x1c1f0b9b	eitems.smx          	CellArray           	148       
0x1c220b9c	eitems.smx          	CellArray           	148       
0x1c250b9d	eitems.smx          	CellArray           	148       
0x1c280b9e	eitems.smx          	CellArray           	84        
0x1c2b0b9f	eitems.smx          	CellArray           	84        
0x1c2e0ba0	eitems.smx          	CellArray           	84        
0x1c310ba1	eitems.smx          	CellArray           	84        
0x1c340ba2	eitems.smx          	CellArray           	84        
0x1c370ba3	eitems.smx          	CellArray           	148       
0x1c3a0ba4	eitems.smx          	CellArray           	84        
0x1c3d0ba5	eitems.smx          	CellArray           	84        
0x1c400ba6	eitems.smx          	CellArray           	84        
0x1c430ba7	eitems.smx          	CellArray           	1044      
0x1c460ba8	eitems.smx          	CellArray           	532       
0x1c490ba9	eitems.smx          	CellArray           	2068      
0x1c4c0baa	eitems.smx          	CellArray           	2068      
0x1c4f0bab	eitems.smx          	CellArray           	2068      
0x1c520bac	eitems.smx          	CellArray           	2068      
0x1c550bad	eitems.smx          	CellArray           	2068      
0x1c580bae	eitems.smx          	CellArray           	2068      
0x1c5b0baf	eitems.smx          	CellArray           	2068      
0x1c5e0bb0	eitems.smx          	CellArray           	2068      
0x1c610bb1	eitems.smx          	CellArray           	2068      
0x1c640bb2	eitems.smx          	CellArray           	2068      
0x1c670bb3	eitems.smx          	CellArray           	532       
0x1c6a0bb4	eitems.smx          	CellArray           	276       
0x1c6d0bb5	eitems.smx          	CellArray           	276       
0x1c700bb6	eitems.smx          	CellArray           	276       
0x1c730bb7	eitems.smx          	CellArray           	84        
0x1c760bb8	eitems.smx          	CellArray           	532       
0x30280bb9	eitems.smx          	CellArray           	148       
0x30370bba	eitems.smx          	CellArray           	148       
0x30430bbb	eitems.smx          	CellArray           	276       
0x30570bbc	eitems.smx          	CellArray           	276       
0x306b0bbd	eitems.smx          	CellArray           	276       
0x307f0bbe	eitems.smx          	CellArray           	276       
0x30930bbf	eitems.smx          	CellArray           	276       
0x30a70bc0	eitems.smx          	CellArray           	276       
0x30bb0bc1	eitems.smx          	CellArray           	276       
0x30cf0bc2	eitems.smx          	CellArray           	276       
0x30e30bc3	eitems.smx          	CellArray           	276       
0x30f70bc4	eitems.smx          	CellArray           	276       
0x310b0bc5	eitems.smx          	CellArray           	276       
0x311f0bc6	eitems.smx          	CellArray           	276       
0x31330bc7	eitems.smx          	CellArray           	148       
0x31460bc8	eitems.smx          	CellArray           	148       
0x31580bc9	eitems.smx          	CellArray           	276       
0x316c0bca	eitems.smx          	CellArray           	148       
0x317f0bcb	eitems.smx          	CellArray           	276       
0x31930bcc	eitems.smx          	CellArray           	276       
0x31a70bcd	eitems.smx          	CellArray           	276       
0x31bb0bce	eitems.smx          	CellArray           	148       
0x31c70bcf	eitems.smx          	CellArray           	148       
0x31d60bd0	eitems.smx          	CellArray           	148       
0x31e50bd1	eitems.smx          	CellArray           	148       
0x31f50bd2	eitems.smx          	CellArray           	148       
0x32060bd3	eitems.smx          	CellArray           	148       
0x32170bd4	eitems.smx          	CellArray           	148       
0x32270bd5	eitems.smx          	CellArray           	276       
0x323e0bd6	eitems.smx          	CellArray           	276       
0x32520bd7	eitems.smx          	CellArray           	276       
0x32660bd8	eitems.smx          	CellArray           	276       
0x327c0bd9	eitems.smx          	CellArray           	276       
0x32920bda	eitems.smx          	CellArray           	276       
0x32a70bdb	eitems.smx          	CellArray           	276       
0x32bd0bdc	eitems.smx          	CellArray           	276       
0x32d20bdd	eitems.smx          	CellArray           	148       
0x32e40bde	eitems.smx          	CellArray           	276       
0x32fa0bdf	eitems.smx          	CellArray           	148       
0x330d0be0	eitems.smx          	CellArray           	276       
0x33220be1	eitems.smx          	CellArray           	148       
0x33340be2	eitems.smx          	CellArray           	276       
0x33490be3	eitems.smx          	CellArray           	148       
0x335b0be4	eitems.smx          	CellArray           	148       
0x336d0be5	eitems.smx          	CellArray           	84        
0x33760be6	eitems.smx          	CellArray           	148       
0x33860be7	eitems.smx          	CellArray           	148       
0x33980be8	eitems.smx          	CellArray           	148       
0x33ab0be9	eitems.smx          	CellArray           	84        
0x33b40bea	eitems.smx          	CellArray           	148       
0x33c60beb	eitems.smx          	CellArray           	148       
0x33d20bec	eitems.smx          	CellArray           	148       
0x33e40bed	eitems.smx          	CellArray           	148       
0x33f40bee	eitems.smx          	CellArray           	148       
0x34060bef	eitems.smx          	CellArray           	148       
0x34190bf0	eitems.smx          	CellArray           	84        
0x34220bf1	eitems.smx          	CellArray           	148       
0x34340bf2	eitems.smx          	CellArray           	148       
0x34460bf3	eitems.smx          	CellArray           	148       
0x34580bf4	eitems.smx          	CellArray           	148       
0x34680bf5	eitems.smx          	CellArray           	148       
0x347a0bf6	eitems.smx          	CellArray           	148       
0x348d0bf7	eitems.smx          	CellArray           	148       
0x349f0bf8	eitems.smx          	CellArray           	148       
0x34ab0bf9	eitems.smx          	CellArray           	148       
0x34bd0bfa	eitems.smx          	CellArray           	148       
0x34cf0bfb	eitems.smx          	CellArray           	148       
0x34df0bfc	eitems.smx          	CellArray           	148       
0x34f10bfd	eitems.smx          	CellArray           	84        
0x34fa0bfe	eitems.smx          	CellArray           	148       
0x350c0bff	eitems.smx          	CellArray           	148       
0x35180c00	eitems.smx          	CellArray           	148       
0x352a0c01	eitems.smx          	CellArray           	148       
0x353c0c02	eitems.smx          	CellArray           	148       
0x354c0c03	eitems.smx          	CellArray           	148       
0x355e0c04	eitems.smx          	CellArray           	148       
0x35710c05	eitems.smx          	CellArray           	84        
0x357a0c06	eitems.smx          	CellArray           	148       
0x358c0c07	eitems.smx          	CellArray           	148       
0x35980c08	eitems.smx          	CellArray           	148       
0x35aa0c09	eitems.smx          	CellArray           	148       
0x35ba0c0a	eitems.smx          	CellArray           	148       
0x35cc0c0b	eitems.smx          	CellArray           	148       
0x35df0c0c	eitems.smx          	CellArray           	84        
0x35e80c0d	eitems.smx          	CellArray           	148       
0x35fa0c0e	eitems.smx          	CellArray           	148       
0x360c0c0f	eitems.smx          	CellArray           	148       
0x361e0c10	eitems.smx          	CellArray           	148       
0x362e0c11	eitems.smx          	CellArray           	148       
0x36400c12	eitems.smx          	CellArray           	148       
0x36530c13	eitems.smx          	CellArray           	148       
0x36650c14	eitems.smx          	CellArray           	148       
0x36710c15	eitems.smx          	CellArray           	148       
0x36830c16	eitems.smx          	CellArray           	148       
0x36950c17	eitems.smx          	CellArray           	148       
0x36a50c18	eitems.smx          	CellArray           	148       
0x36b70c19	eitems.smx          	CellArray           	148       
0x36ca0c1a	eitems.smx          	CellArray           	84        
0x36d30c1b	eitems.smx          	CellArray           	148       
0x36e50c1c	eitems.smx          	CellArray           	148       
0x36f10c1d	eitems.smx          	CellArray           	148       
0x37030c1e	eitems.smx          	CellArray           	148       
0x37130c1f	eitems.smx          	CellArray           	148       
0x37260c20	eitems.smx          	CellArray           	276       
0x373b0c21	eitems.smx          	CellArray           	148       
0x374d0c22	eitems.smx          	CellArray           	276       
0x37620c23	eitems.smx          	CellArray           	148       
0x37740c24	eitems.smx          	CellArray           	148       
0x37860c25	eitems.smx          	CellArray           	148       
0x37960c26	eitems.smx          	CellArray           	148       
0x37a90c27	eitems.smx          	CellArray           	276       
0x37be0c28	eitems.smx          	CellArray           	148       
0x37d00c29	eitems.smx          	CellArray           	276       
0x37e50c2a	eitems.smx          	CellArray           	148       
0x37f70c2b	eitems.smx          	CellArray           	148       
0x38090c2c	eitems.smx          	CellArray           	148       
0x38190c2d	eitems.smx          	CellArray           	148       
0x382b0c2e	eitems.smx          	CellArray           	148       
0x383e0c2f	eitems.smx          	CellArray           	84        
0x38470c30	eitems.smx          	CellArray           	148       
0x38590c31	eitems.smx          	CellArray           	148       
0x38650c32	eitems.smx          	CellArray           	148       
0x38770c33	eitems.smx          	CellArray           	148       
0x38890c34	eitems.smx          	CellArray           	148       
0x38990c35	eitems.smx          	CellArray           	148       
0x38ab0c36	eitems.smx          	CellArray           	84        
0x38b40c37	eitems.smx          	CellArray           	148       
0x38c60c38	eitems.smx          	CellArray           	148       
0x38d20c39	eitems.smx          	CellArray           	148       
0x38e40c3a	eitems.smx          	CellArray           	148       
0x38f60c3b	eitems.smx          	CellArray           	148       
0x39090c3c	eitems.smx          	CellArray           	148       
0x391b0c3d	eitems.smx          	CellArray           	276       
0x392f0c3e	eitems.smx          	CellArray           	148       
0x3ae00c3f	csgo_weaponstickers.	CellArray           	148       
0x3ae10c40	csgo_weaponstickers.	CellArray           	148       
0x39420c41	eitems.smx          	CellArray           	148       
0x39450c42	eitems.smx          	CellArray           	148       
0x39480c43	eitems.smx          	CellArray           	148       
0x394b0c44	eitems.smx          	CellArray           	148       
0x394e0c45	eitems.smx          	CellArray           	148       
0x39510c46	eitems.smx          	CellArray           	148       
0x39540c47	eitems.smx          	CellArray           	148       
0x39570c48	eitems.smx          	CellArray           	148       
0x395a0c49	eitems.smx          	CellArray           	148       
0x395d0c4a	eitems.smx          	CellArray           	148       
0x39600c4b	eitems.smx          	CellArray           	532       
0x3ae20c4c	csgo_weaponstickers.	CellArray           	148       
0x3ae30c4d	csgo_weaponstickers.	CellArray           	84        
0x3ae40c4e	csgo_weaponstickers.	CellArray           	84        
0x3ae50c4f	csgo_weaponstickers.	CellArray           	84        
0x3ae60c50	csgo_weaponstickers.	CellArray           	84        
0x3ae70c51	csgo_weaponstickers.	CellArray           	84        
0x3ae80c52	csgo_weaponstickers.	CellArray           	148       
0x3ae90c53	csgo_weaponstickers.	CellArray           	84        
0x3aea0c54	csgo_weaponstickers.	CellArray           	84        
0x3aeb0c55	csgo_weaponstickers.	CellArray           	84        
0x3aec0c56	csgo_weaponstickers.	CellArray           	1044      
0x3aed0c57	csgo_weaponstickers.	CellArray           	532       
0x3aee0c58	csgo_weaponstickers.	CellArray           	2068      
0x3aef0c59	csgo_weaponstickers.	CellArray           	2068      
0x3af00c5a	csgo_weaponstickers.	CellArray           	2068      
0x3af10c5b	csgo_weaponstickers.	CellArray           	2068      
0x3af20c5c	csgo_weaponstickers.	CellArray           	2068      
0x3af30c5d	csgo_weaponstickers.	CellArray           	2068      
0x3af40c5e	csgo_weaponstickers.	CellArray           	2068      
0x3af50c5f	csgo_weaponstickers.	CellArray           	2068      
0x3af60c60	csgo_weaponstickers.	CellArray           	2068      
0x3af70c61	csgo_weaponstickers.	CellArray           	2068      
0x3af80c62	csgo_weaponstickers.	CellArray           	532       
